sample_id,location,date,quantity,pcs/m,public services,streets,orchards,vineyards,buildings,forest,undefined,buildings_public services,forest_undefined
"('la-petite-plage', '2021-04-16')",la-petite-plage,2021-04-16,9,0.12,1,2,1,1,4,1,2,1,2
"('ligerz-strand', '2019-07-19')",ligerz-strand,2019-07-19,5,1.0,1,1,1,1,1,2,2,1,4
"('neuenburgersee_cudrefin_mattera', '2017-04-07')",neuenburgersee_cudrefin_mattera,2017-04-07,2,0.2,1,2,1,1,2,1,4,1,4
"('neuenburgersee_cudrefin_mattera', '2017-05-28')",neuenburgersee_cudrefin_mattera,2017-05-28,9,0.9,1,2,1,1,2,1,4,1,4
"('neuenburgersee_cudrefin_mattera', '2017-06-25')",neuenburgersee_cudrefin_mattera,2017-06-25,4,0.4,1,2,1,1,2,1,4,1,4
"('neuenburgersee_cudrefin_mattera', '2017-07-29')",neuenburgersee_cudrefin_mattera,2017-07-29,0,0.0,1,2,1,1,2,1,4,1,4
"('neuenburgersee_cudrefin_mattera', '2017-08-20')",neuenburgersee_cudrefin_mattera,2017-08-20,5,0.5,1,2,1,1,2,1,4,1,4
"('neuenburgersee_cudrefin_mattera', '2017-09-24')",neuenburgersee_cudrefin_mattera,2017-09-24,4,0.4,1,2,1,1,2,1,4,1,4
"('neuenburgersee_cudrefin_mattera', '2017-10-28')",neuenburgersee_cudrefin_mattera,2017-10-28,3,0.30000000000000004,1,2,1,1,2,1,4,1,4
"('neuenburgersee_cudrefin_mattera', '2017-12-17')",neuenburgersee_cudrefin_mattera,2017-12-17,0,0.0,1,2,1,1,2,1,4,1,4
"('nouvelle-plage', '2020-10-17')",nouvelle-plage,2020-10-17,1,0.02,1,1,1,1,3,1,2,1,3
"('oben-am-see', '2021-02-05')",oben-am-see,2021-02-05,18,0.28,1,2,1,1,2,2,3,1,4
"('pecos-plage', '2020-11-16')",pecos-plage,2020-11-16,6,0.08,1,2,1,1,2,1,3,1,4
"('plage-de-cheyres', '2020-03-15')",plage-de-cheyres,2020-03-15,12,0.12,1,2,1,1,2,2,3,1,4
"('plage-de-cheyres', '2020-04-17')",plage-de-cheyres,2020-04-17,24,0.28,1,2,1,1,2,2,3,1,4
"('plage-de-cheyres', '2020-05-12')",plage-de-cheyres,2020-05-12,5,0.05,1,2,1,1,2,2,3,1,4
"('plage-de-cheyres', '2020-06-15')",plage-de-cheyres,2020-06-15,15,0.17,1,2,1,1,2,2,3,1,4
"('plage-de-cheyres', '2020-07-15')",plage-de-cheyres,2020-07-15,12,0.12,1,2,1,1,2,2,3,1,4
"('plage-de-cheyres', '2020-08-15')",plage-de-cheyres,2020-08-15,3,0.04,1,2,1,1,2,2,3,1,4
"('plage-de-cheyres', '2020-09-15')",plage-de-cheyres,2020-09-15,8,0.1,1,2,1,1,2,2,3,1,4
"('plage-de-cheyres', '2020-10-17')",plage-de-cheyres,2020-10-17,22,0.25,1,2,1,1,2,2,3,1,4
"('plage-de-cheyres', '2020-11-16')",plage-de-cheyres,2020-11-16,5,0.05,1,2,1,1,2,2,3,1,4
"('plage-de-cheyres', '2020-12-14')",plage-de-cheyres,2020-12-14,8,0.09,1,2,1,1,2,2,3,1,4
"('plage-de-cheyres', '2021-01-16')",plage-de-cheyres,2021-01-16,16,0.18000000000000002,1,2,1,1,2,2,3,1,4
"('plage-de-cheyres', '2021-02-15')",plage-de-cheyres,2021-02-15,6,0.07,1,2,1,1,2,2,3,1,4
"('plage-de-serriere', '2021-04-02')",plage-de-serriere,2021-04-02,16,0.16,1,3,1,1,5,1,1,1,1
"('pointe-dareuse', '2020-12-03')",pointe-dareuse,2020-12-03,2,0.02,1,1,1,1,2,1,4,1,4
"('ruisseau-de-la-croix-plage', '2020-09-15')",ruisseau-de-la-croix-plage,2020-09-15,15,0.3,1,1,1,1,2,2,2,1,4
"('sempachersee_sempach_tampec', '2017-04-22')",sempachersee_sempach_tampec,2017-04-22,7,0.43,1,2,1,1,2,1,4,1,4
"('sempachersee_sempach_tampec', '2017-05-25')",sempachersee_sempach_tampec,2017-05-25,7,0.43,1,2,1,1,2,1,4,1,4
"('sempachersee_sempach_tampec', '2017-06-27')",sempachersee_sempach_tampec,2017-06-27,24,1.49,1,2,1,1,2,1,4,1,4
"('sempachersee_sempach_tampec', '2017-07-15')",sempachersee_sempach_tampec,2017-07-15,19,1.1800000000000002,1,2,1,1,2,1,4,1,4
"('sempachersee_sempach_tampec', '2017-08-15')",sempachersee_sempach_tampec,2017-08-15,2,0.12,1,2,1,1,2,1,4,1,4
"('sempachersee_sempach_tampec', '2017-09-15')",sempachersee_sempach_tampec,2017-09-15,5,0.31,1,2,1,1,2,1,4,1,4
"('sempachersee_sempach_tampec', '2017-10-28')",sempachersee_sempach_tampec,2017-10-28,4,0.25,1,2,1,1,2,1,4,1,4
"('sempachersee_sempach_tampec', '2017-11-30')",sempachersee_sempach_tampec,2017-11-30,2,0.12,1,2,1,1,2,1,4,1,4
"('sempachersee_sempach_tampec', '2018-01-29')",sempachersee_sempach_tampec,2018-01-29,6,0.37,1,2,1,1,2,1,4,1,4
"('sempachersee_sempach_tampec', '2018-02-28')",sempachersee_sempach_tampec,2018-02-28,5,0.31,1,2,1,1,2,1,4,1,4
"('sempachersee_sempach_tampec', '2018-03-31')",sempachersee_sempach_tampec,2018-03-31,1,0.06,1,2,1,1,2,1,4,1,4
"('signalpain', '2020-12-10')",signalpain,2020-12-10,18,0.38,1,2,1,1,4,1,1,1,2
"('sundbach-strand', '2020-08-26')",sundbach-strand,2020-08-26,15,0.75,1,1,1,1,1,3,2,1,5
"('sundbach-strand', '2020-11-07')",sundbach-strand,2020-11-07,14,0.5800000000000001,1,1,1,1,1,3,2,1,5
"('thun-strandbad', '2020-11-28')",thun-strandbad,2020-11-28,23,0.25,1,2,1,1,5,1,1,1,1
"('thun-strandbad', '2021-02-14')",thun-strandbad,2021-02-14,21,0.22,1,2,1,1,5,1,1,1,1
"('thunersee_spiez_meierd_1', '2017-04-16')",thunersee_spiez_meierd_1,2017-04-16,11,0.38,1,1,1,1,2,2,3,1,4
"('thunersee_spiez_meierd_1', '2017-05-14')",thunersee_spiez_meierd_1,2017-05-14,2,0.07,1,1,1,1,2,2,3,1,4
"('thunersee_spiez_meierd_1', '2017-06-26')",thunersee_spiez_meierd_1,2017-06-26,3,0.1,1,1,1,1,2,2,3,1,4
"('thunersee_spiez_meierd_1', '2017-07-17')",thunersee_spiez_meierd_1,2017-07-17,6,0.2,1,1,1,1,2,2,3,1,4
"('thunersee_spiez_meierd_1', '2017-08-28')",thunersee_spiez_meierd_1,2017-08-28,6,0.2,1,1,1,1,2,2,3,1,4
"('thunersee_spiez_meierd_1', '2017-09-27')",thunersee_spiez_meierd_1,2017-09-27,6,0.21,1,1,1,1,2,2,3,1,4
"('thunersee_spiez_meierd_1', '2017-10-19')",thunersee_spiez_meierd_1,2017-10-19,4,0.13,1,1,1,1,2,2,3,1,4
"('thunersee_spiez_meierd_1', '2017-11-26')",thunersee_spiez_meierd_1,2017-11-26,1,0.03,1,1,1,1,2,2,3,1,4
"('thunersee_spiez_meierd_1', '2017-12-30')",thunersee_spiez_meierd_1,2017-12-30,4,0.14,1,1,1,1,2,2,3,1,4
"('thunersee_spiez_meierd_1', '2018-01-15')",thunersee_spiez_meierd_1,2018-01-15,1,0.03,1,1,1,1,2,2,3,1,4
"('thunersee_spiez_meierd_1', '2018-02-15')",thunersee_spiez_meierd_1,2018-02-15,5,0.17,1,1,1,1,2,2,3,1,4
"('thunersee_spiez_meierd_1', '2018-03-25')",thunersee_spiez_meierd_1,2018-03-25,6,0.21,1,1,1,1,2,2,3,1,4
"('thunersee_spiez_meierd_1', '2020-03-08')",thunersee_spiez_meierd_1,2020-03-08,3,0.05,1,1,1,1,2,2,3,1,4
"('thunersee_spiez_meierd_1', '2020-04-09')",thunersee_spiez_meierd_1,2020-04-09,1,0.02,1,1,1,1,2,2,3,1,4
"('thunersee_spiez_meierd_1', '2020-05-08')",thunersee_spiez_meierd_1,2020-05-08,1,0.02,1,1,1,1,2,2,3,1,4
"('thunersee_spiez_meierd_1', '2020-06-08')",thunersee_spiez_meierd_1,2020-06-08,3,0.06,1,1,1,1,2,2,3,1,4
"('thunersee_spiez_meierd_1', '2020-07-08')",thunersee_spiez_meierd_1,2020-07-08,7,0.12,1,1,1,1,2,2,3,1,4
"('thunersee_spiez_meierd_1', '2020-08-10')",thunersee_spiez_meierd_1,2020-08-10,4,0.08,1,1,1,1,2,2,3,1,4
"('thunersee_spiez_meierd_1', '2020-09-07')",thunersee_spiez_meierd_1,2020-09-07,6,0.12,1,1,1,1,2,2,3,1,4
"('thunersee_spiez_meierd_1', '2020-10-09')",thunersee_spiez_meierd_1,2020-10-09,1,0.02,1,1,1,1,2,2,3,1,4
"('thunersee_spiez_meierd_1', '2020-11-06')",thunersee_spiez_meierd_1,2020-11-06,0,0.0,1,1,1,1,2,2,3,1,4
"('thunersee_spiez_meierd_1', '2020-12-08')",thunersee_spiez_meierd_1,2020-12-08,0,0.0,1,1,1,1,2,2,3,1,4
"('thunersee_spiez_meierd_1', '2021-01-08')",thunersee_spiez_meierd_1,2021-01-08,2,0.02,1,1,1,1,2,2,3,1,4
"('thunersee_spiez_meierd_1', '2021-02-05')",thunersee_spiez_meierd_1,2021-02-05,5,0.04,1,1,1,1,2,2,3,1,4
"('weissenau-neuhaus', '2020-05-08')",weissenau-neuhaus,2020-05-08,29,0.5800000000000001,1,1,1,1,1,2,4,1,5
"('weissenau-neuhaus', '2020-06-08')",weissenau-neuhaus,2020-06-08,94,0.95,1,1,1,1,1,2,4,1,5
"('weissenau-neuhaus', '2020-07-08')",weissenau-neuhaus,2020-07-08,59,1.5499999999999998,1,1,1,1,1,2,4,1,5
"('weissenau-neuhaus', '2020-08-10')",weissenau-neuhaus,2020-08-10,120,1.3900000000000001,1,1,1,1,1,2,4,1,5
"('weissenau-neuhaus', '2020-09-07')",weissenau-neuhaus,2020-09-07,70,0.6599999999999999,1,1,1,1,1,2,4,1,5
"('weissenau-neuhaus', '2020-10-09')",weissenau-neuhaus,2020-10-09,48,0.4,1,1,1,1,1,2,4,1,5
"('weissenau-neuhaus', '2020-11-06')",weissenau-neuhaus,2020-11-06,11,0.15,1,1,1,1,1,2,4,1,5
"('weissenau-neuhaus', '2020-12-08')",weissenau-neuhaus,2020-12-08,11,0.11,1,1,1,1,1,2,4,1,5
"('weissenau-neuhaus', '2021-01-08')",weissenau-neuhaus,2021-01-08,28,0.23,1,1,1,1,1,2,4,1,5
"('weissenau-neuhaus', '2021-02-07')",weissenau-neuhaus,2021-02-07,22,0.27,1,1,1,1,1,2,4,1,5
"('weissenau-neuhaus', '2021-03-09')",weissenau-neuhaus,2021-03-09,64,0.61,1,1,1,1,1,2,4,1,5
"('weissenau-neuhaus', '2021-04-08')",weissenau-neuhaus,2021-04-08,30,0.53,1,1,1,1,1,2,4,1,5
"('wycheley', '2020-09-07')",wycheley,2020-09-07,3,0.16999999999999998,1,2,1,1,1,2,3,1,5
"('wycheley', '2020-11-07')",wycheley,2020-11-07,21,0.33,1,2,1,1,1,2,3,1,5
