code,material,description,source,parent_code,single_use,groupname
G935,Plastic,"Walking stick pads and pieces, often elastomeric material",Recreation,G124,False,personal items
G936,Plastic,Sheeting ag. greenhouse film,Agriculture,G67,False,agriculture
G937,Plastic,Pheromone baits for vineyards,Agriculture,G124,False,agriculture
G938,Plastic,"Toothpicks, dental floss plastic",Personal hygiene,G124,True,food and drink
G939,Plastic,"Flowers, plants plastic",Undefined,G124,False,personal items
G940,Plastic,Foamed EVA (flexible plastic) for crafts & watersports,Recreation,G73,False,recreation
G941,Plastic,Packaging films nonfood or unknown,Packaging,G124,True,packaging non food
G942,Plastic,"Plastic shavings from lathes, CNC machining",Industry,G124,False,unclassified
G943,Plastic,"Fencing agriculture, plastic",Agriculture,G124,False,agriculture
G944,Plastic,Pellet mass from injection molding,Industry,G112,True,unclassified
G900,Rubber,Gloves latex  personal protective equipment,Personal hygiene,G134,True,personal items
G702,Wood,piquet de ballisage,domaine skiable,G173,True,infrastructure
G916,Wood,Pencils and pieces,Utility items,G170,False,personal items
G212,Chemicals,Oil nodules or coal fragments -- not from a BBQ,Undefined,G212,False,unclassified
G213,Chemicals,Paraffin wax,Undefined,G213,False,recreation
G214,Chemicals,Oil/tar,Construction,G214,False,infrastructure
G135,Cloth,"Clothes, footware, headware, gloves",Clothing,G135,False,personal items
G136,Cloth,Shoes,Clothing,G136,False,personal items
G137,Cloth,"Clothing, towels & rags",Clothing,G137,False,personal items
G138,Cloth,Shoes and sandals,Clothing,G138,False,personal items
G139,Cloth,Backpacks,Utility items,G139,False,personal items
G140,Cloth,"Bags, burlap, hessian, jute or hemp",Packaging,G140,False,agriculture
G141,Cloth,Carpet,Utility items,G141,False,unclassified
G142,Cloth,"Rope , string or nets",Utility items,G142,False,recreation
G143,Cloth,Sails and canvas,Utility items,G143,False,recreation
G144,Cloth,Tampons,Personal hygiene,G144,False,waste water
G145,Cloth,Other textiles,Undefined,G145,False,personal items
G200,Glass,"Glass drink bottles, pieces",Packaging,G200,True,food and drink
G201,Glass,"Jars, includes pieces",Packaging,G201,False,food and drink
G202,Glass,Light bulbs,Utility items,G202,False,unclassified
G203,Glass,"Tableware ceramic or glass, cups, plates, pieces",Food,G203,False,food and drink
G204,Glass,"Construction material; bricks, pipes, cement",Construction,G204,False,infrastructure
G205,Glass,Fluorescent light tubes,Utility items,G205,False,unclassified
G206,Glass,Glass buoys,Fishing,G206,False,recreation
G207,Glass,Octopus pots,Fishing,G207,False,unclassified
G208,Glass,Glass or ceramic fragments > 2.5 cm,Undefined,G208,False,unclassified
G209,Glass,Large glass objects,Undefined,G209,False,unclassified
G210,Glass,Other glass/ceramic,Undefined,G210,False,unclassified
G174,Metal,Aerosol spray cans,Packaging,G174,False,infrastructure
G175,Metal,"Cans, beverage",Packaging,G175,True,food and drink
G176,Metal,"Cans, food",Packaging,G176,True,food and drink
G177,Metal,"Foil wrappers, aluminum foil",Packaging,G177,False,food and drink
G178,Metal,"Metal bottle caps, lids & pull tabs from cans",Packaging,G178,True,food and drink
G179,Metal,Disposable BBQs,Recreation,G179,False,food and drink
G180,Metal,Appliances,Utility items,G180,False,unclassified
G181,Metal,"Tableware metal;  cups, cutlery etc.",Food,G181,False,food and drink
G182,Metal,"Fishing; hooks, weights, lures, sinkers etc.",Fishing,G182,False,recreation
G183,Metal,Fish hook remains,Fishing,G183,False,recreation
G184,Metal,Lobster pots,Fishing,G184,False,unclassified
G185,Metal,Middle size containers,Utility items,G185,False,unclassified
G186,Metal,Industrial scrap,Undefined,G186,False,infrastructure
G187,Metal,Drums,Packaging,G187,False,infrastructure
G188,Metal,Other cans < 4 L,Packaging,G188,False,infrastructure
G189,Metal,"Gas bottles, drums and buckets > 4 L",Packaging,G189,False,infrastructure
G190,Metal,Paint cans,Packaging,G190,False,infrastructure
G191,Metal,Wire and mesh,Utility items,G191,False,agriculture
G192,Metal,Barrels,Undefined,G192,False,agriculture
G193,Metal,car parts and batteries,Vehicle,G193,False,unclassified
G194,Metal,"Cables, metal wire(s) often inside rubber or plastic tubes",Construction,G194,False,infrastructure
G195,Metal,Batteries - household,Utility items,G195,False,personal items
G196,Metal,Large metallic objects,Undefined,G196,False,unclassified
G197,Metal,Other metal,Undefined,G197,False,infrastructure
G198,Metal,Other metal pieces < 50cm,Undefined,G198,False,infrastructure
G199,Metal,Other metal pieces > 50cm,Undefined,G199,False,infrastructure
G146,Paper,"Paper, cardboard",Undefined,G146,False,packaging non food
G147,Paper,Paper bags,Packaging,G147,False,packaging non food
G148,Paper,Cardboard (boxes and fragments),Packaging,G148,False,packaging non food
G149,Paper,Paper packaging,Packaging,G149,False,packaging non food
G150,Paper,"Milk cartons, tetrapack",Packaging,G150,False,food and drink
G151,Paper,"Cartons, Tetrapacks",Packaging,G151,False,food and drink
G152,Paper,"Cigarette boxes, tobacco related paper/cardboard",Tobacco,G152,False,tobacco
G153,Paper,"Cups, food containers, wrappers (paper)",Packaging,G153,True,food and drink
G154,Paper,Newspapers or magazines,Utility items,G154,False,personal items
G155,Paper,Fireworks paper tubes and fragments,Recreation,G155,False,recreation
G156,Paper,Paper fragments,Undefined,G156,False,packaging non food
G157,Paper,Paper,Undefined,G157,False,packaging non food
G158,Paper,Other paper items,Undefined,G158,False,packaging non food
G1,Plastic,Six pack rings,Packaging,G1,True,food and drink
G10,Plastic,Food containers single use foamed or plastic,Packaging,G10,True,food and drink
G100,Plastic,Medical; containers/tubes/ packaging,Medical,G100,True,waste water
G101,Plastic,Dog feces bag,Utility items,G101,False,personal items
G102,Plastic,Flip-flops,Clothing,G102,False,personal items
G103,Plastic,Plastic fragments rounded <5mm,Undefined,G103,False,micro plastics (< 5mm)
G104,Plastic,Plastic fragments subrounded <5mm,Undefined,G104,False,micro plastics (< 5mm)
G105,Plastic,Plastic fragments subangular <5mm,Undefined,G105,False,micro plastics (< 5mm)
G106,Plastic,Plastic fragments angular <5mm,Undefined,G106,False,micro plastics (< 5mm)
G107,Plastic,Cylindrical pellets < 5mm,Industry,G107,False,micro plastics (< 5mm)
G108,Plastic,disk pellets  <5mm,Industry,G108,False,micro plastics (< 5mm)
G109,Plastic,Flat pellets  <5mm,Industry,G109,False,micro plastics (< 5mm)
G11,Plastic,"Cosmetics for the beach, e.g. sunblock",Personal hygiene,G11,False,recreation
G110,Plastic,Ovoid pellets < 5mm,Industry,G110,False,micro plastics (< 5mm)
G111,Plastic,Spheruloid pellets < 5mm,Industry,G111,False,micro plastics (< 5mm)
G112,Plastic,Industrial pellets (nurdles),Industry,G112,False,micro plastics (< 5mm)
G113,Plastic,Filaments  <5mm,Undefined,G113,False,micro plastics (< 5mm)
G114,Plastic,Films  <5mm,Undefined,G114,False,micro plastics (< 5mm)
G115,Plastic,Foamed  plastic <5mm,Undefined,G115,False,micro plastics (< 5mm)
G116,Plastic,Granules <5mm,Industry,G116,False,micro plastics (< 5mm)
G117,Plastic,Styrofoam < 5mm,Undefined,G117,False,micro plastics (< 5mm)
G118,Plastic,Small industrial spheres <5mm,Industry,G118,False,micro plastics (< 5mm)
G119,Plastic,Sheetlike user plastic (>1mm),Undefined,G119,False,micro plastics (< 5mm)
G12,Plastic,"Cosmetics, non-beach use personal care containers",Personal hygiene,G12,True,personal items
G120,Plastic,Threadlike user plastic ( >1mm),Undefined,G120,False,micro plastics (< 5mm)
G121,Plastic,Foamed user plastic ( >1mm),Undefined,G121,False,micro plastics (< 5mm)
G122,Plastic,Plastic fragments ( >1mm),Undefined,G122,False,micro plastics (< 5mm)
G123,Plastic,Polyurethane granules < 5mm,Industry,G123,False,micro plastics (< 5mm)
G124,Plastic,Other plastic or foam products,Undefined,G124,False,unclassified
G13,Plastic,"Bottles, containers, drums to transport, store material",Packaging,G13,False,agriculture
G14,Plastic,Engine oil bottles,Packaging,G14,False,unclassified
G15,Plastic,Engine oil bottles > 50cm,Packaging,G15,False,unclassified
G16,Plastic,Jerry cans,Packaging,G16,False,unclassified
G17,Plastic,Injection gun cartridge,Packaging,G17,False,infrastructure
G18,Plastic,Crates/baskets,Packaging,G18,False,agriculture
G19,Plastic,Car parts,Vehicle,G19,False,unclassified
G2,Plastic,Bags,Packaging,G2,True,packaging non food
G20,Plastic,Caps and lids,Packaging,G20,True,packaging non food
G211,Plastic,"Other medical (swabs, bandaging, adhesive plaster)",Medical,G211,True,personal items
G25,Plastic,"Tobacco; plastic packaging, containers",Tobacco,G25,True,tobacco
G26,Plastic,Cigarette lighters,Tobacco,G26,False,tobacco
G27,Plastic,Cigarette filters,Tobacco,G27,True,tobacco
G28,Plastic,"Pens, lids, mechanical pencils etc.",Utility items,G28,False,personal items
G29,Plastic,"Combs, brushes and sunglasses",Utility items,G29,False,personal items
G3,Plastic,Bags; plastic shopping/carrier/grocery and pieces,Packaging,G3,True,packaging non food
G30,Plastic,"Food wrappers; candy, snacks",Packaging,G30,True,food and drink
G31,Plastic,Lollypop sticks,Packaging,G31,True,food and drink
G32,Plastic,Toys and party favors,Recreation,G32,False,recreation
G33,Plastic,"Cups, lids, single use foamed and hard plastic",Packaging,G33,True,food and drink
G34,Plastic,"Cutlery, plates and trays",Food,G34,True,food and drink
G35,Plastic,Straws and stirrers,Food,G35,True,food and drink
G36,Plastic,"Bags/sacks heavy duty plastic for 25 Kg or more; animal feed, fertilizers, garden trash etc.",Packaging,G36,True,agriculture
G37,Plastic,Mesh bags,Packaging,G37,False,personal items
G38,Plastic,"Coverings; plastic packaging, sheeting for protecting large cargo items",Packaging,G38,True,unclassified
G39,Plastic,Gloves,Clothing,G39,False,personal items
G4,Plastic,"Small plastic bags; freezer, zip-lock etc.",Packaging,G4,True,packaging non food
G40,Plastic,Gloves household/gardening,Clothing,G40,False,personal items
G41,Plastic,Glove industrial/professional,Clothing,G41,False,agriculture
G42,Plastic,Crab lobster pots,Fishing,G42,False,unclassified
G43,Plastic,"Tags fishing or industry (security tags, seals)",Utility items,G43,False,recreation
G44,Plastic,Octopus pots,Fishing,G44,False,unclassified
G45,Plastic,Mussel nets,Aquaculture,G45,False,unclassified
G46,Plastic,Oyster trays,Aquaculture,G46,False,unclassified
G47,Plastic,Sheeting from mussel culture,Aquaculture,G47,False,unclassified
G48,Plastic,"Rope, synthetic",Utility items,G48,False,recreation
G49,Plastic,Rope > 1cm,Utility items,G49,False,recreation
G5,Plastic,Generic plastic bags,Packaging,G5,False,packaging non food
G50,Plastic,String < 1cm,Utility items,G50,False,recreation
G51,Plastic,Fishing net,Fishing,G51,False,recreation
G52,Plastic,Nets and pieces,Fishing,G52,False,recreation
G53,Plastic,Nets and pieces < 50cm,Fishing,G53,False,recreation
G54,Plastic,Nets and pieces > 50cm,Fishing,G54,False,recreation
G55,Plastic,Fishing line (entangled),Fishing,G55,False,recreation
G56,Plastic,Tangled nets,Fishing,G56,False,recreation
G57,Plastic,Fish boxes,Fishing,G57,False,recreation
G58,Plastic,Foam fish box,Fishing,G58,False,recreation
G59,Plastic,Fishing line monofilament (angling),Fishing,G59,False,recreation
G6,Plastic,"Bottles and containers, plastic non food/drink",Packaging,G6,True,packaging non food
G60,Plastic,Light sticks,Fishing,G60,False,recreation
G61,Plastic,Other fishing related,Fishing,G61,False,recreation
G62,Plastic,Floats for nets,Fishing,G62,False,unclassified
G63,Plastic,Buoys,Undefined,G63,False,recreation
G64,Plastic,Fenders,Vehicle,G64,False,unclassified
G65,Plastic,Buckets,Utility items,G65,False,agriculture
G66,Plastic,"Straps/bands;  hard, plastic package fastener",Packaging,G66,False,infrastructure
G67,Plastic,Industrial sheeting,Utility items,G67,False,agriculture
G68,Plastic,Fiberglass fragments,Fishing,G68,False,infrastructure
G69,Plastic,Helmets or hardhats,Clothing,G69,False,infrastructure
G7,Plastic,Drink bottles < = 0.5L,Packaging,G7,True,food and drink
G70,Plastic,Shotgun cartridges,Hunting,G70,False,recreation
G71,Plastic,Shoes sandals,Clothing,G71,False,personal items
G72,Plastic,Traffic cones,Utility items,G72,False,infrastructure
G73,Plastic,Foamed items & pieces (non packaging/insulation) foamed sponge material,Recreation,G73,False,recreation
G74,Plastic,Foam packaging/insulation/polyurethane,Undefined,G74,False,infrastructure
G77,Plastic,Plastic or polystyrene  > 50cm,Undefined,G77,False,plastic pieces
G8,Plastic,Drink bottles  > 0.5L,Packaging,G8,True,food and drink
G84,Plastic,CD or CD box,Packaging,G84,False,personal items
G85,Plastic,Salt packaging,Packaging,G85,False,unclassified
G86,Plastic,Fin trees,Recreation,G86,False,recreation
G87,Plastic,"Tape, masking/duct/packing",Utility items,G87,False,infrastructure
G88,Plastic,Telephone incl. parts,Utility items,G88,False,personal items
G89,Plastic,Plastic construction waste,Construction,G89,False,infrastructure
G9,Plastic,"Cleaner, chemical bottles & containers",Packaging,G9,True,infrastructure
G90,Plastic,Plastic flower pots,Agriculture,G90,False,agriculture
G91,Plastic,Biomass holder,Water Treatment,G91,False,waste water
G92,Plastic,Bait containers,Fishing,G92,False,recreation
G93,Plastic,"Cable ties; steggel, zip, zap straps",Utility items,G93,True,infrastructure
G94,Plastic,Table cloth,Utility items,G94,False,recreation
G95,Plastic,Cotton bud/swab sticks,Personal hygiene,G95,True,waste water
G96,Plastic,Sanitary pads /panty liners/tampons and applicators,Personal hygiene,G96,True,waste water
G97,Plastic,Toilet fresheners,Personal hygiene,G97,False,waste water
G98,Plastic,Diapers - wipes,Personal hygiene,G98,True,waste water
G99,Plastic,Syringes - needles,Medical,G99,False,personal items
G125,Rubber,Balloons and balloon sticks,Recreation,G125,True,recreation
G126,Rubber,Balls,Recreation,G126,False,recreation
G127,Rubber,Rubber boots,Clothing,G127,False,personal items
G128,Rubber,Tires and belts,Vehicle,G128,False,unclassified
G129,Rubber,Inner tubes and rubber sheets,Vehicle,G129,False,unclassified
G130,Rubber,Wheels,Vehicle,G130,False,unclassified
G131,Rubber,Rubber bands,Utility items,G131,False,personal items
G132,Rubber,Bobbers (fishing),Fishing,G132,False,recreation
G133,Rubber,Condoms incl. packaging,Personal hygiene,G133,True,waste water
G134,Rubber,Other rubber,Undefined,G134,False,unclassified
G998,Undefined,No exposed shoreline,Where does it come from,G998,False,unclassified
G999,Unidentified,No objects found on this survey,Undefined,G999,False,unclassified
G159,Wood,Corks,Packaging,G159,False,food and drink
G160,Wood,Pallets,Packaging,G160,False,infrastructure
G161,Wood,Processed timber,Packaging,G161,False,agriculture
G162,Wood,Crates,Packaging,G162,False,infrastructure
G163,Wood,Crab lobster pots,Fishing,G163,False,unclassified
G164,Wood,Fish boxes,Fishing,G164,False,recreation
G165,Wood,"Ice cream sticks, toothpicks, chopsticks",Packaging,G165,True,food and drink
G166,Wood,Paint brushes,Utility items,G166,False,infrastructure
G167,Wood,Matches or fireworks,Recreation,G167,False,recreation
G168,Wood,Wood boards,Undefined,G168,False,agriculture
G169,Wood,"Beams, dunnage",Undefined,G169,False,infrastructure
G170,Wood,Wood (processed),Undefined,G170,False,agriculture
G171,Wood,Other wood < 50cm,Undefined,G171,False,agriculture
G172,Wood,Other wood > 50cm,Undefined,G172,False,agriculture
G173,Wood,Other,Undefined,G173,False,unclassified
Gfrags,Plastic,Fragmented plastics,Undefined,Gfrags,False,plastic pieces
Gcaps,plastic,"plastic caps, lid rings: G21, G22, G23, G24",Usagers,Gcaps,False,packaging non food
Gfoams,Plastic,Expanded polystyrene,Undefined,Gfoams,False,infrastructure
G216,undefined,"various rubbish (worked wood, metal parts)",Undefined,G216,False,unclassified
